fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1366,5e-05,303.15,"[0.100166666667, 0.200333333333, 0.6995]",80b3f73a-e4d4-4431-967c-a468d88d5e42,10.1016/j.jtice.2012.01.007,0.6995,303.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '80b3f73a-e4d4-4431-967c-a468d88d5e42')",1.1366,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.12851,5e-05,318.15,"[0.100166666667, 0.200333333333, 0.6995]",62d2eae9-7679-4c83-8839-93db2f32b63c,10.1016/j.jtice.2012.01.007,0.6995,318.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '62d2eae9-7679-4c83-8839-93db2f32b63c')",1.12851,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.13924,5e-05,298.15,"[0.100166666667, 0.200333333333, 0.6995]",53332146-6e28-4b8b-92ec-2250fd891ee9,10.1016/j.jtice.2012.01.007,0.6995,298.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '53332146-6e28-4b8b-92ec-2250fd891ee9')",1.13924,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1201,5e-05,333.15,"[0.100166666667, 0.200333333333, 0.6995]",a75a9efa-9953-4c85-bcab-67c9a363eef5,10.1016/j.jtice.2012.01.007,0.6995,333.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'a75a9efa-9953-4c85-bcab-67c9a363eef5')",1.1201,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.12294,5e-05,328.15,"[0.100166666667, 0.200333333333, 0.6995]",390a1f2c-b2f6-4cf1-ba24-1d153a9b201a,10.1016/j.jtice.2012.01.007,0.6995,328.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '390a1f2c-b2f6-4cf1-ba24-1d153a9b201a')",1.12294,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.13124,5e-05,313.15,"[0.100166666667, 0.200333333333, 0.6995]",14af71d8-f3b4-4d3b-ac04-e028e0c1f8f7,10.1016/j.jtice.2012.01.007,0.6995,313.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '14af71d8-f3b4-4d3b-ac04-e028e0c1f8f7')",1.13124,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.13394,5e-05,308.15,"[0.100166666667, 0.200333333333, 0.6995]",f58bd654-f3ca-4c64-8ad9-747d2ee6945b,10.1016/j.jtice.2012.01.007,0.6995,308.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, 'f58bd654-f3ca-4c64-8ad9-747d2ee6945b')",1.13394,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.12574,5e-05,323.15,"[0.100166666667, 0.200333333333, 0.6995]",b3ceb49d-5509-470f-9564-558c81c97c01,10.1016/j.jtice.2012.01.007,0.6995,323.15,2.0,Document_1,"(0.1, 0.2, 0.7)",0.1,0.2,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'b3ceb49d-5509-470f-9564-558c81c97c01')",1.12574,5e-05,,,,,0.6995,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17435,5e-05,308.15,"[0.101133333333, 0.202266666667, 0.6966]",cad22c92-7ecb-4421-8500-506e254ce8e9,10.1016/j.jtice.2012.01.007,0.6966,308.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, 'cad22c92-7ecb-4421-8500-506e254ce8e9')",1.17435,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16603,5e-05,323.15,"[0.101133333333, 0.202266666667, 0.6966]",55c97ae6-dc06-4eb6-a45f-36cdbe2bad24,10.1016/j.jtice.2012.01.007,0.6966,323.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '55c97ae6-dc06-4eb6-a45f-36cdbe2bad24')",1.16603,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16325,5e-05,328.15,"[0.101133333333, 0.202266666667, 0.6966]",e5e09707-12ea-433b-b2ec-9ec14381d198,10.1016/j.jtice.2012.01.007,0.6966,328.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, 'e5e09707-12ea-433b-b2ec-9ec14381d198')",1.16325,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17985,5e-05,298.15,"[0.101133333333, 0.202266666667, 0.6966]",3b3a6214-a58b-4acd-84b1-13a0f0c21735,10.1016/j.jtice.2012.01.007,0.6966,298.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '3b3a6214-a58b-4acd-84b1-13a0f0c21735')",1.17985,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1771,5e-05,303.15,"[0.101133333333, 0.202266666667, 0.6966]",aaf3b2e4-399c-4f8c-b920-4119c39b64b4,10.1016/j.jtice.2012.01.007,0.6966,303.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'aaf3b2e4-399c-4f8c-b920-4119c39b64b4')",1.1771,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16046,5e-05,333.15,"[0.101133333333, 0.202266666667, 0.6966]",609575cd-e387-4f24-ac5c-06d42f9caa85,10.1016/j.jtice.2012.01.007,0.6966,333.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '609575cd-e387-4f24-ac5c-06d42f9caa85')",1.16046,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16881,5e-05,318.15,"[0.101133333333, 0.202266666667, 0.6966]",ce9ff6d7-32de-4d81-a834-01e4b1c90665,10.1016/j.jtice.2012.01.007,0.6966,318.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, 'ce9ff6d7-32de-4d81-a834-01e4b1c90665')",1.16881,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17158,5e-05,313.15,"[0.101133333333, 0.202266666667, 0.6966]",c233c1ed-b062-4bed-bb90-8b9543a388ca,10.1016/j.jtice.2012.01.007,0.6966,313.15,2.0,Document_1,"(0.101, 0.202, 0.697)",0.101,0.202,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'c233c1ed-b062-4bed-bb90-8b9543a388ca')",1.17158,5e-05,,,,,0.6966,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15,,295.15,"[0.111156854667, 0.222313709333, 0.666529436]",597248cb-734b-479b-b622-0f94f316b0d9,NO,0.666529436,295.15,2.0,Document_1,"(0.111, 0.222, 0.667)",0.111,0.222,"(('Choline Chloride', 'Glycerol', 'Water'), 295.15, '597248cb-734b-479b-b622-0f94f316b0d9')",1.15,,,,,,0.666529436,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.14418,5e-05,318.15,"[0.133333333333, 0.266666666667, 0.6]",7e0a2c25-341d-49fb-a53b-87f01c8709b5,10.1016/j.jtice.2012.01.007,0.6,318.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '7e0a2c25-341d-49fb-a53b-87f01c8709b5')",1.14418,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.13859,5e-05,328.15,"[0.133333333333, 0.266666666667, 0.6]",50bbb4e3-c7ff-4e83-8c8c-e6f5858789fa,10.1016/j.jtice.2012.01.007,0.6,328.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '50bbb4e3-c7ff-4e83-8c8c-e6f5858789fa')",1.13859,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.13576,5e-05,333.15,"[0.133333333333, 0.266666666667, 0.6]",a65c3b2e-5c54-483f-9980-b4854214ab87,10.1016/j.jtice.2012.01.007,0.6,333.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'a65c3b2e-5c54-483f-9980-b4854214ab87')",1.13576,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15507,5e-05,298.15,"[0.133333333333, 0.266666666667, 0.6]",3d58c6cb-59e3-492a-807c-33542353f29e,10.1016/j.jtice.2012.01.007,0.6,298.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '3d58c6cb-59e3-492a-807c-33542353f29e')",1.15507,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.14978,5e-05,303.15,"[0.133333333333, 0.266666666667, 0.6]",9d746b2b-ef8d-45c1-8d9c-dc303f2327c2,10.1016/j.jtice.2012.01.007,0.6,303.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '9d746b2b-ef8d-45c1-8d9c-dc303f2327c2')",1.14978,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15248,5e-05,303.15,"[0.133333333333, 0.266666666667, 0.6]",a242fd99-2b64-4336-a7bc-89370b24c5d1,10.1016/j.jtice.2012.01.007,0.6,303.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'a242fd99-2b64-4336-a7bc-89370b24c5d1')",1.15248,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.14704,5e-05,313.15,"[0.133333333333, 0.266666666667, 0.6]",e6331781-fd6d-43ce-90fc-6ea443350acb,10.1016/j.jtice.2012.01.007,0.6,313.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'e6331781-fd6d-43ce-90fc-6ea443350acb')",1.14704,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1414,5e-05,323.15,"[0.133333333333, 0.266666666667, 0.6]",8357d36d-cfe7-4fe3-b877-9c44c406fc42,10.1016/j.jtice.2012.01.007,0.6,323.15,2.0,Document_1,"(0.133, 0.267, 0.6)",0.133,0.267,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '8357d36d-cfe7-4fe3-b877-9c44c406fc42')",1.1414,5e-05,,,,,0.6,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.032895600000000004,0.00016447800000000002,293.15,"[0.134066666667, 0.268133333333, 0.5978]",cfd9023e-bd5a-47f1-965e-b55bdd6ecdc1,10.1016/j.fluid.2014.01.028,0.5978,293.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'cfd9023e-bd5a-47f1-965e-b55bdd6ecdc1')",,,,,0.032895600000000004,0.00016447800000000002,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1468,5e-05,313.15,"[0.134066666667, 0.268133333333, 0.5978]",b3318bd6-413f-44b9-9405-e0ca02e66262,10.1016/j.fluid.2014.01.028,0.5978,313.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'b3318bd6-413f-44b9-9405-e0ca02e66262')",1.1468,5e-05,,,,,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1357,5e-05,333.15,"[0.134066666667, 0.268133333333, 0.5978]",c463c52c-8d47-431b-a39a-401b3b618acf,10.1016/j.fluid.2014.01.028,0.5978,333.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'c463c52c-8d47-431b-a39a-401b3b618acf')",1.1357,5e-05,,,,,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1413,5e-05,323.15,"[0.134066666667, 0.268133333333, 0.5978]",672faacf-bf71-4f9e-9898-79a46a68720b,10.1016/j.fluid.2014.01.028,0.5978,323.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '672faacf-bf71-4f9e-9898-79a46a68720b')",1.1413,5e-05,,,,,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1523,5e-05,303.15,"[0.134066666667, 0.268133333333, 0.5978]",a6aefa3a-d932-487d-8a5c-3661e8ddb0cb,10.1016/j.fluid.2014.01.028,0.5978,303.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'a6aefa3a-d932-487d-8a5c-3661e8ddb0cb')",1.1523,5e-05,,,,,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0077082,3.8540999999999996e-05,333.15,"[0.134066666667, 0.268133333333, 0.5978]",6dfc4321-23a2-416c-8fee-73a8549df43b,10.1016/j.fluid.2014.01.028,0.5978,333.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '6dfc4321-23a2-416c-8fee-73a8549df43b')",,,,,0.0077082,3.8540999999999996e-05,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0106386,5.3193e-05,323.15,"[0.134066666667, 0.268133333333, 0.5978]",b9c9b14c-64a3-49e1-a885-f59c629c8a39,10.1016/j.fluid.2014.01.028,0.5978,323.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'b9c9b14c-64a3-49e1-a885-f59c629c8a39')",,,,,0.0106386,5.3193e-05,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.014735,7.3675e-05,313.15,"[0.134066666667, 0.268133333333, 0.5978]",2c4f6895-7595-408a-bd99-14ded3276eb2,10.1016/j.fluid.2014.01.028,0.5978,313.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '2c4f6895-7595-408a-bd99-14ded3276eb2')",,,,,0.014735,7.3675e-05,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0213567,0.0001067835,303.15,"[0.134066666667, 0.268133333333, 0.5978]",20d4a3c7-36e9-4e8b-8dd5-99842e69d35d,10.1016/j.fluid.2014.01.028,0.5978,303.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '20d4a3c7-36e9-4e8b-8dd5-99842e69d35d')",,,,,0.0213567,0.0001067835,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1577,5e-05,293.15,"[0.134066666667, 0.268133333333, 0.5978]",ca52449d-62ff-4af7-b066-8dfe3a1f862f,10.1016/j.fluid.2014.01.028,0.5978,293.15,2.0,Document_1,"(0.134, 0.268, 0.598)",0.134,0.268,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'ca52449d-62ff-4af7-b066-8dfe3a1f862f')",1.1577,5e-05,,,,,0.5978,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.06487000000000001,0.0006487000000000001,293.15,"[0.147363363, 0.294726726, 0.557909911]",df0a34bb-eb4e-487b-b092-45b96d63b276,10.1039/C5CP01493J,0.557909911,293.15,2.0,Document_1,"(0.147, 0.295, 0.558)",0.147,0.295,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'df0a34bb-eb4e-487b-b092-45b96d63b276')",,,,,0.06487000000000001,0.0006487000000000001,0.557909911,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.019062164,0.005662015,320.15,"[0.166666666667, 0.333333333333, 0.5]",a34b73a1-5acf-4c5c-aea9-c1451bbfb06b,10.1039/c9cp00036d,0.5,320.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 320.15, 'a34b73a1-5acf-4c5c-aea9-c1451bbfb06b')",,,,,0.019062164,0.005662015,0.5,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16611,5e-05,298.15,"[0.166733333333, 0.333466666667, 0.4998]",6267ae4e-be25-4558-86a1-62f9a3a766f9,10.1016/j.jtice.2012.01.007,0.4998,298.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '6267ae4e-be25-4558-86a1-62f9a3a766f9')",1.16611,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16339,5e-05,303.15,"[0.166733333333, 0.333466666667, 0.4998]",0fa3ffa3-a4d4-4825-92e7-f546a2301bad,10.1016/j.jtice.2012.01.007,0.4998,303.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '0fa3ffa3-a4d4-4825-92e7-f546a2301bad')",1.16339,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16066,5e-05,308.15,"[0.166733333333, 0.333466666667, 0.4998]",10f794e1-660a-4a18-840c-a4d5912c4f09,10.1016/j.jtice.2012.01.007,0.4998,308.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '10f794e1-660a-4a18-840c-a4d5912c4f09')",1.16066,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15231,5e-05,323.15,"[0.166733333333, 0.333466666667, 0.4998]",de55dcab-39b5-465e-abd6-be44035a26dd,10.1016/j.jtice.2012.01.007,0.4998,323.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'de55dcab-39b5-465e-abd6-be44035a26dd')",1.15231,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.14674,5e-05,333.15,"[0.166733333333, 0.333466666667, 0.4998]",ed8dd4e8-dcc2-486c-836d-fedc58ac872e,10.1016/j.jtice.2012.01.007,0.4998,333.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'ed8dd4e8-dcc2-486c-836d-fedc58ac872e')",1.14674,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15514,5e-05,318.15,"[0.166733333333, 0.333466666667, 0.4998]",8b2f329d-9bed-419b-b412-a3b023d5be8d,10.1016/j.jtice.2012.01.007,0.4998,318.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '8b2f329d-9bed-419b-b412-a3b023d5be8d')",1.15514,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.14956,5e-05,328.15,"[0.166733333333, 0.333466666667, 0.4998]",17ea7479-f9eb-4cf0-b923-52615f2955ce,10.1016/j.jtice.2012.01.007,0.4998,328.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '17ea7479-f9eb-4cf0-b923-52615f2955ce')",1.14956,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15791,5e-05,313.15,"[0.166733333333, 0.333466666667, 0.4998]",e680f267-5995-488e-8ef5-d369182f053c,10.1016/j.jtice.2012.01.007,0.4998,313.15,2.0,Document_1,"(0.167, 0.333, 0.5)",0.167,0.333,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'e680f267-5995-488e-8ef5-d369182f053c')",1.15791,5e-05,,,,,0.4998,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.08670699999999999,0.0008670700000000001,293.15,"[0.176314596667, 0.352629193333, 0.47105621]",12659ff6-c8e8-4556-b91e-eb2b1df490c2,10.1039/C5CP01493J,0.47105621,293.15,2.0,Document_1,"(0.176, 0.353, 0.471)",0.176,0.353,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '12659ff6-c8e8-4556-b91e-eb2b1df490c2')",,,,,0.08670699999999999,0.0008670700000000001,0.47105621,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0959405,0.0004797025,293.15,"[0.199266666667, 0.398533333333, 0.4022]",044b6322-ee4f-44de-8c87-205832473c21,10.1016/j.fluid.2014.01.028,0.4022,293.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '044b6322-ee4f-44de-8c87-205832473c21')",,,,,0.0959405,0.0004797025,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0358177,0.0001790885,313.15,"[0.199266666667, 0.398533333333, 0.4022]",04394dbb-b8cc-4a73-a8b7-b02b813f871b,10.1016/j.fluid.2014.01.028,0.4022,313.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '04394dbb-b8cc-4a73-a8b7-b02b813f871b')",,,,,0.0358177,0.0001790885,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.056467500000000004,0.0002823375,303.15,"[0.199266666667, 0.398533333333, 0.4022]",456d5365-ae03-4e8d-b704-6544bffea561,10.1016/j.fluid.2014.01.028,0.4022,303.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '456d5365-ae03-4e8d-b704-6544bffea561')",,,,,0.056467500000000004,0.0002823375,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1597,5e-05,323.15,"[0.199266666667, 0.398533333333, 0.4022]",d7c2cd0e-e5cc-4262-b075-fffd470917f8,10.1016/j.fluid.2014.01.028,0.4022,323.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'd7c2cd0e-e5cc-4262-b075-fffd470917f8')",1.1597,5e-05,,,,,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0171371,8.56855e-05,333.15,"[0.199266666667, 0.398533333333, 0.4022]",03f4921a-7518-47c5-85d8-c0c223226a2d,10.1016/j.fluid.2014.01.028,0.4022,333.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '03f4921a-7518-47c5-85d8-c0c223226a2d')",,,,,0.0171371,8.56855e-05,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1541,5e-05,333.15,"[0.199266666667, 0.398533333333, 0.4022]",c23d4e85-9f7a-4bf5-93bf-6eb760e70706,10.1016/j.fluid.2014.01.028,0.4022,333.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'c23d4e85-9f7a-4bf5-93bf-6eb760e70706')",1.1541,5e-05,,,,,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1709,5e-05,303.15,"[0.199266666667, 0.398533333333, 0.4022]",bc63c453-43b5-47e1-8641-ba59492e0f7b,10.1016/j.fluid.2014.01.028,0.4022,303.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'bc63c453-43b5-47e1-8641-ba59492e0f7b')",1.1709,5e-05,,,,,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1765,5e-05,293.15,"[0.199266666667, 0.398533333333, 0.4022]",7856b520-be44-427d-b29c-1402c2b6c6b1,10.1016/j.fluid.2014.01.028,0.4022,293.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '7856b520-be44-427d-b29c-1402c2b6c6b1')",1.1765,5e-05,,,,,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1653,5e-05,313.15,"[0.199266666667, 0.398533333333, 0.4022]",4665b38d-a875-4131-8b33-7013f76fbd06,10.1016/j.fluid.2014.01.028,0.4022,313.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '4665b38d-a875-4131-8b33-7013f76fbd06')",1.1653,5e-05,,,,,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
